Player info,,,,,,Level 1 stats,,,,,,,,,Level 99 stats,,,,,,,,,,,,,,,,,,,,,Moves,,,,,,,,
Full Name,Nickname,Position,Gender,Size,Element,FP,TP,Kick,Body,Control,Guard,Speed,Stamina,Guts,FP,Maxed out at,TP,Maxed out at,Kick,Maxed out at,Body,Maxed out at,Control,Maxed out at,Guard,Maxed out at,Speed,Maxed out at,Stamina,Maxed out at,Guts,Maxed out at,Freedom,Total,Max Total,Move 1,Learns at,Move  2,Learns at,Move 3,Learns at,Move 4,Learns at,Player HEX ID
Mark Evans,Mark,GK,Male,Medium,Earth,37,41,13,16,15,17,8,16,20,191,Lv.99,184,Lv.59,72,Lv.99,72,Lv.69,70,Lv.99,77,Lv.69,68,Lv.99,69,Lv.99,79,Lv.99,35,507,542,Grenade Shot,Lv.10,God Hand(E),Event,Majin The Hand(E),Event,Triple Defence,Event,0x01
Nathan Swift,Nathan,DF,Male,Medium,Air,64,74,13,12,12,11,18,12,11,169,Lv.89,156,Lv.89,64,Lv.89,58,Lv.89,68,Lv.89,54,Lv.89,76,Lv.69,58,Lv.89,56,Lv.89,28,434,462,Fire Rooster,Event,Flurry Dash,Lv.7,Quick Draw,Lv.18,Clone Faker,Lv.36,0x02
Jack Wallside,Jack,DF,Male,Large,Earth,39,63,8,11,8,16,9,11,11,206,Lv.89,165,Lv.59,62,Lv.69,68,Lv.59,62,Lv.59,66,Lv.69,49,Lv.89,54,Lv.69,54,Lv.89,11,415,426,The Wall,Lv.11,Super Armadillo,Lv.16,Mole Fake,Lv.32,Mega Quake,Lv.55,0x03
Jim Wraith,Jim,DF,Male,Medium,Wood,43,33,7,14,11,11,12,13,8,195,Lv.59,140,Lv.59,58,Lv.59,53,Lv.59,75,Lv.59,59,Lv.59,53,Lv.59,62,Lv.59,60,Lv.59,27,420,447,Coil Turn,Lv.8,About Face,Lv.22,Afterimage,Lv.32,Shadow Stitch,Lv.44,0x04
Tod Ironside,Tod,DF,Male,Small,Fire,39,33,8,8,9,7,7,14,9,184,Lv.89,161,Lv.89,54,Lv.89,55,Lv.89,53,Lv.89,56,Lv.89,59,Lv.89,56,Lv.89,65,Lv.89,17,398,415,Rodeo Clown,Lv.7,Comet Shot,Lv.10,Monkey Turn,Lv.25,Run Ball Run,Lv.35,0x05
Steve Grim,Steve,MF,Male,Medium,Air,43,51,13,9,11,11,10,7,11,154,Lv.59,144,Lv.59,62,Lv.59,64,Lv.59,71,Lv.59,64,Lv.59,71,Lv.59,71,Lv.59,71,Lv.59,24,474,498,Rolling Kick,Lv.10,Zigzag Spark,Lv.20,Cyclone,Lv.39,Freeze Shot,Lv.50,0x06
Tim Saunders,Timmy,MF,Male,Small,Wood,46,55,11,8,14,9,12,10,11,156,Lv.69,149,Lv.69,63,Lv.69,76,Lv.69,61,Lv.69,60,Lv.69,55,Lv.69,48,Lv.69,58,Lv.69,16,421,437,Whirlwind Twister,Lv.6,Kung Fu Header,Lv.18,Clone Faker,Lv.32,Clone Shot,Lv.46,0x07
Sam Kincaid,Sam,MF,Male,Medium,Fire,50,41,9,11,6,11,10,9,14,167,Lv.59,136,Lv.59,71,Lv.59,57,Lv.59,56,Lv.59,56,Lv.59,52,Lv.59,56,Lv.59,76,Lv.59,15,424,439,Grenade Shot,Lv.12,Bewildered,Lv.14,Fake Ball,Lv.23,Twin Boost,Lv.34,0x08
Maxwell Carson,Max,FW,Male,Medium,Air,51,63,11,12,18,12,16,9,9,156,Lv.89,160,Lv.69,60,Lv.89,56,Lv.69,78,Lv.69,64,Lv.69,60,Lv.59,56,Lv.89,62,Lv.59,27,436,463,Quick Draw,Lv.7,Spiral Shot,Lv.10,Illusion Ball,Lv.20,Back Tornado,Lv.36,0x09
Axel Blaze,Axel,FW,Male,Medium,Fire,49,63,18,16,13,14,14,12,12,200,Lv.59,176,Lv.69,79,Lv.69,66,Lv.69,76,Lv.59,64,Lv.59,72,Lv.59,68,Lv.59,60,Lv.59,20,485,505,Fire Tornado,Event,Heat Tackle,Lv.17,Quick Draw,Lv.26,Inazuma Drop,Event,0x0A
